entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Chagga,Teita,keerthana_og,1,0,EasternAfrica,,"[/Chagga_Guttman_1926_305_KS:p1] Of all the salutation names with which the Chagga honors a member of an age grade none makes any reference to circumcision. The most important names refer to the period in the grove and to its secrets; all other names are borrowed from the sib organization. The most frequent salutation is ngoso: kafo ngoso as a greeting, nenga ngoso as a petition. Those who have been in the grove together use the terms rika and ngasi. The beseeching ma ngasi (blood alliance of the grove) constitutes a petition which the agemate cannot decline. But if a person is unable to give what the petitioner asks for, he protects himself against any further demands with the assertive oath: “mkombo ngasi.” Mkombo is the grove in which the Moshi people let their circumcised youngsters sleep during the last period. From the sib organization they took the terms mrata and toho. The members of the preceding age grades greeted them as wawa, wande, sahu, but also as msongoru (“the preceding ones”). Girls and women greeted coeval men with msatsa (brother), older men, however, with ndami (father of the husband). A mania for imitating and the tendency toward being regarded as something special are responsible for the changing fashions of the salutations of the age grades. When the influence of the Taita on the eastern slopes of the Kilimanjaro was great, the Chagga took over the Taita salutation, oro. In the Chagga and the Masai languages oro means he-goat. I do not know its meaning in the Taita language, but I presume it is the same. From the Masai the Chagga borrowed the salutation ndawo, which, among the Masai designates two booty-companions in the same age group. At the present time, a new designation for the members of the same age grade makes its appearance in the Kibosho district: momo, which in the Kibosho dialect means heifer. It started as a joking form of address among young men, and is now the fashionable word of Kibosho.  1/2","Chagga adopted a salutation from Taita, indicating a joking or playful relationship involving greetings.",,,Chagga,,,murdock,TEITA,Teita,index,ethnic_entity_index,0
CHAKOSSI,Gonja,icmid_sheet2,1,0,West Africa,"Samuel Nana Abokyi (2025) The Anufor (Chokosi): history of origins
and settlement patterns, Journal of Contemporary African Studies, 43:1, 52-68, DOI:
10.1080/02589001.2024.2414013","This notwithstanding, the
enduring camaraderie and joking relations with their foremost allies (Gonja and Mamprusi)
lend credence to the value they attached to friendly human relations even in contemporary
times.",,murdock,CHAKOSSI,CHAKOSSI,gis_exact,gis:murdock,,,Gonja,,,0
CHAKOSSI,Mamprusi,icmid_sheet2,2,0,West Africa,"Samuel Nana Abokyi (2025) The Anufor (Chokosi): history of origins
and settlement patterns, Journal of Contemporary African Studies, 43:1, 52-68, DOI:
10.1080/02589001.2024.2414013","This notwithstanding, the
enduring camaraderie and joking relations with their foremost allies (Gonja and Mamprusi)
lend credence to the value they attached to friendly human relations even in contemporary
times.",,murdock,CHAKOSSI,CHAKOSSI,gis_exact,gis:murdock,murdock,MAMPRUSI,MAMPRUSI,gis_exact,gis:murdock,1
Cham,JEN,icmid_sheet2,1,0,West Africa,https://d1wqtxts1xzle7.cloudfront.net/121943504/Cham_Ethnographic_historical_profile_Mandaras_Pub-libre.pdf?1742586648=&response-content-disposition=inline%3B+filename%3DThe_Cham_A_collection_of_ethnographic_an.pdf&Expires=1782809298&Signature=EYjMHHQRBSCtYXPtacNDlqpU7IVpHhhOnSyZxJzSyBRp6kgxQcLakhFjZ0nt268~5XoI7xp3zgsJuEantsKd3440xZRaXsu1TUJ40rrpIX4jU3eeyLsCw584HJBC0Zq2c6uaKWz8hyK0XtAmRqC17nTXW6c4hckLJeNSDnyBgU3izbfVIPitZEdmeC7FqtMhXYr9XZ5k8--Wz5Ze5BldHw98tflEEZNbacON9SsFrzNx9M2ZOKvqazUxZh7gF3JwGN5LmwPzLAJZ0HSFY0sERdswF6xaRKEdx8wdi9ziPS-KgIQHpvp-aWxKMNdpG~1YxWMuXtqt8J2lrFTaQxkzqg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,"The Cham call the Tsobo ‘Kittam’ and regard them as close associates. They say that they have
a joking relationship with the following groups: the Jen, Chamba, Awak, Kamo, Bura, and Bacha-
ma of Dubunga. On a sectional level, the Looja have a joking relationship with the Dadiya. The
existence of a joking relationship is considered to be the result of a victory in interethnic fighting. It
is said that a Baobab tree was planted at Dubunga as a boundary marker after fighting with the
Bachama.",,greg,CHAM,Cham,gis_exact,gis:greg,murdock,JEN,JEN,gis_exact,gis:murdock,1
Chokwe,LENJE,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,CHOKWE,CHOKWE,gis_exact,gis:murdock,murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,1
Curama,Dagari,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,0
Curama,Djan,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,,,Djan,,,0
Curama,Ethnies du sud-ouest,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,,,Ethnies du sud-ouest,,,0
Curama,Gan,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,murdock,GAN,Gan,index,ethnic_entity_index,0
Curama,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,murdock,LOBI,Lobi,index,ethnic_entity_index,0
Curama,Lorhon,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,,,Lorhon,,,0
Curama,Yana,keerthana_analysis,1,0,BurkinaFaso,,,,,,Curama,,,,,Yana,,,0
D[unknown]ar[unknown]od /Daarood/,Hawâdlä,llm_ehraf,1,0,EasternAfrica,/Somali_Cerulli_1959_93_KS,"The poet, before considering the Hawiyya peoples of the middle W[unknown]ebi, turns to the D[unknown]ar[unknown]od tribes (of Northern Somalia)... . The poet now begins to mock the [unknown]Haw[unknown]adlä tribe (belonging to the Hawiyya)...",Poem mocks Hawâdlä and earlier turns to Daarood; poet's verses provoked reactions from Daarood—recurring inter-tribal vaunting.,,,D[unknown]ar[unknown]od /Daarood/,,,,,Hawâdlä,,,0
Dafi,Dagari,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,DAGARI,Dagari,index,ethnic_entity_index,1
Dafi,Djan,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,Djan,,,0
Dafi,Dogon,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,DOGON,Dogon,index,ethnic_entity_index,1
Dafi,Forgerons,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,Forgerons,,,0
Dafi,Fulbe,icmid_sheet2;keerthana_analysis,3,0,BurkinaFaso,https://journals.openedition.org/communication/5503?lang=en,Tableau 1. Groupes alliés à plaisanteries,,murdock,DAFI,Dafi,index,ethnic_entity_index,greg,FULBE,Fulbe,index,ethnic_entity_index,1
Dafi,Gan,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,GAN,Gan,index,ethnic_entity_index,1
Dafi,Gourmantché,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,GURMA,Gourmantché,index,https://en.wikipedia.org/wiki/Gurma_people,1
Dafi,Gourounsi,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,GRUNSHI,Gourounsi,index,https://en.wikipedia.org/wiki/Gurunsi_people,1
Dafi,Grunshi (Nunuma),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,GRUNSHI,Grunshi,index,ethnic_entity_index,1
Dafi,Konate,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,Konate,,,0
Dafi,Malinke,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,MALINKE,Malinke,index,ethnic_entity_index,1
Dafi,Mandé,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,MALINKE,Mandé,index,https://en.wikipedia.org/wiki/Mand%C3%A9_peoples,1
Dafi,Minianka,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,MINIANKA,Minianka,index,ethnic_entity_index,1
Dafi,Mossi,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,MOSSI,Mossi,index,ethnic_entity_index,1
Dafi,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Dafi,Mossi (Yonyonse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yonyonse),index,ethnic_entity_index,1
Dafi,ressortissants de boinboinla,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,ressortissants de boinboinla,,,0
Dafi,Sambla,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,SAMO,Sambla,index,https://joshuaproject.net/people_groups/14813/UV,1
Dafi,Samo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Dafi,Senufo,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,murdock,SENUFO,Senufo,index,ethnic_entity_index,1
Dafi,Sienou,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,Sienou,,,0
Dafi,Soninké,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,Soninké,,,0
Dafi,Tuaregs,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,greg,TUAREGS,Tuaregs,index,ethnic_entity_index,1
Dafi,Zon,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAFI,Dafi,index,ethnic_entity_index,,,Zon,,,0
Dagaaba,Grunshi,icmid_sheet1,1,0,,https://www.folklore.ee/folklore/vol14/pdf/dagaaba.pdf,,"Dagari (as labelled in the Murdock data) is the language spoken by the Dagaaba people, FraFra is a subgroup of Grunshi",,,Dagaaba,,,murdock,GRUNSHI,Grunshi,index,ethnic_entity_index,0
Dagara,GUIN,icmid_sheet2,1,0,West Africa,https://www.jstor.org/stable/25843052,"This paper is about joking relationships and how these are expressed socio-politically
in different contexts in present-day Burkina Faso. The practice of joking relationships
is omnipresent in everyday life, and occurs within the family (e. g. between grandchil
dren and grandparents), between clans (e.g. Coulibaly",,,,Dagara,,,murdock,GUIN,GUIN,gis_exact,gis:murdock,0
Dagara,TUSYAN,icmid_sheet2,1,0,West Africa,https://journals.openedition.org/communication/5503?lang=en,Tableau 1. Groupes alliés à plaisanteries,,,,Dagara,,,murdock,TUSYAN,Tusyan,registry,bootstrapped from entity index polygon_ids,0
Dagari,Gourmantché,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,GURMA,Gourmantché,index,https://en.wikipedia.org/wiki/Gurma_people,1
DAGARI,Grunshi,icmid_sheet2,1,0,West Africa,"Wegru, Joseph Yelepuo. “The Dagaaba-Frafra Joking Relationship.” Folklore: Electronic Journal of Folklore 14 (2000): 85–97. https://doi.org/10.7592/FEJF2000.14.dagaaba.","The present article concerns inter-ethnic humour and its develop-
ment between the Dagaaba and Gurune (or Frafra) tribes in Ghana.","Dagari (as labelled in the Murdock data) is the language spoken by the Dagaaba people, FraFra is a subgroup of Grunshi",murdock,DAGARI,Dagari,registry,bootstrapped from entity index polygon_ids,murdock,GRUNSHI,Grunshi,index,ethnic_entity_index,1
Dagari,Karaboro,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,KARABORO,Karaboro,index,ethnic_entity_index,1
Dagari,Kusaal,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,,,Kusaal,,,0
Dagari,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,LOBI,Lobi,index,ethnic_entity_index,1
Dagari,Malinke,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,MALINKE,Malinke,index,ethnic_entity_index,1
Dagari,Mossi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,MOSSI,Mossi,index,ethnic_entity_index,1
Dagari,Mossi (Yarse),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,MOSSI,Mossi (Yarse),index,ethnic_entity_index,1
Dagari,Nankana,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,,,Nankana,,,0
Dagari,Nayiile,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,,,Nayiile,,,0
Dagari,Sambla,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,SAMO,Sambla,index,https://joshuaproject.net/people_groups/14813/UV,1
Dagari,Samo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,SAMO,Samo,index,ethnic_entity_index,1
Dagari,Senufo,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,SENUFO,Senufo,index,ethnic_entity_index,1
Dagari,Sia,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,SIA,Sia,index,ethnic_entity_index,1
Dagari,Siamou,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,,,Siamou,,,0
Dagari,Sèmè,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,,,Sèmè,,,0
Dagari,Tiefo,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,SENUFO,Tiefo,index,https://www.101lasttribes.com/tribes/tiefo.html,1
Dagari,Tiere,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,,,Tiere,,,0
Dagari,Tusyan,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,1
Dagari,Zerma,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,DAGARI,Dagari,index,ethnic_entity_index,murdock,ZERMA,Zerma,index,ethnic_entity_index,1
DAGOMBA,Gonja(Guan),icmid_sheet2,1,0,West Africa,https://lagim.blogs.brynmawr.edu/files/2015/03/The-Peoples-of-Northern-Ghana.pdf,"However, some formerly antagonistic
peoples have since reconciled and transformed their antagonism into friendships, even quasi-kinships. For example,
Gonja and Dagomba formerly arch-enemies now have a joking relationship. Peoples who probably had no awareness of
kinship now realizing their connectedness have established friends and joking relationships. Sisala and Kasena, both
speakers of Grusi have a joking relationship just as Dagaba people have not only institutionalized a joking relationship
they now have the friendship games in Accra.",,murdock,DAGOMBA,Dagomba,registry,bootstrapped from entity index polygon_ids,,,Gonja(Guan),,,0
Dagomba,Zaose,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,DAGOMBA,Dagomba,index,ethnic_entity_index,,,Zaose,,,0
DAKAKARI,Zamfara,icmid_sheet2,1,0,West Africa,https://sarpublication.com/media/articles/SARJALL_54_91-96.pdf,"The third joking relationship in Hausa is the one that exists between people
who practice different but related trades and traditional occupations in Hausa society. This cultural phenomenon has contributed in no small measure to the stability and cohesion among the Hausa people on one hand and their neighboring
tribes on the other; as there are also joking relationships between the Hausas and some of their neighbors, a clear example
of which is the jokes existing between the Zamfarawa ethnic group of Hausaland and their southwestern neighbors, the
Dakarkari (Clela) of Zuru in Kebbi state.",,murdock,DAKAKARI,DAKAKARI,gis_exact,gis:murdock,,,Zamfara,,,0
DAN,Fulani,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DAN,DAN,gis_exact,gis:murdock,greg,FULBE,Fulbe,registry,bootstrapped from entity index polygon_ids,1
DAN,Guro,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DAN,DAN,gis_exact,gis:murdock,murdock,GURO,GURO,gis_exact,gis:murdock,1
DAN,Mahouka,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DAN,DAN,gis_exact,gis:murdock,,,Mahouka,,,0
DAN,Senufo,icmid_sheet2,2,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DAN,DAN,gis_exact,gis:murdock,murdock,SENUFO,Senufo,index,ethnic_entity_index,1
DAN,Tagbana,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DAN,DAN,gis_exact,gis:murdock,,,Tagbana,,,0
Dayamba,Gourmantché,keerthana_analysis,1,0,BurkinaFaso,,,,,,Dayamba,,,murdock,GURMA,Gourmantché,index,https://en.wikipedia.org/wiki/Gurma_people,0
Da,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Da,,,murdock,LOBI,Lobi,index,ethnic_entity_index,0
DENDI,Songhai,icmid_sheet2,1,0,West Africa,https://www.lesahel.org/rencontre-culturelle-internationale-reci-un-vibrant-hommage-aux-langues-cultures-et-traditions-des-peuples-sonrhai-zarma-dendi/,,,murdock,DENDI,DENDI,gis_exact,gis:murdock,murdock,SONGHAI,Songhai,registry,bootstrapped from entity index polygon_ids,1
DENDI,Zerma,icmid_sheet2,1,0,West Africa,https://www.lesahel.org/rencontre-culturelle-internationale-reci-un-vibrant-hommage-aux-langues-cultures-et-traditions-des-peuples-sonrhai-zarma-dendi/,,,murdock,DENDI,DENDI,gis_exact,gis:murdock,murdock,ZERMA,Zerma,index,ethnic_entity_index,1
DIAN,Guin,icmid_sheet2,1,0,West Africa,https://journals.openedition.org/communication/5503?lang=en,Tableau 1. Groupes alliés à plaisanteries,,murdock,DIAN,DIAN,gis_exact,gis:murdock,murdock,GUIN,GUIN,gis_exact,gis:murdock,1
Dibloni,Lobi,keerthana_analysis,1,0,BurkinaFaso,,,,,,Dibloni,,,murdock,LOBI,Lobi,index,ethnic_entity_index,0
DIDA,Godie,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DIDA,DIDA,gis_exact,gis:murdock,,,Godie,,,0
DIDA,Goude,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DIDA,DIDA,gis_exact,gis:murdock,,,Goude,,,0
DIDA,Neyo,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,murdock,DIDA,DIDA,gis_exact,gis:murdock,,,Neyo,,,0
Digo,DURUMA,icmid_sheet2,1,0,East Africa,https://publishing.cdlib.org/ucpressebooks/view?docId=ft9v19p2m5;chunk.id=0;doc.view=print,,,murdock,DIGO,DIGO,gis_exact,gis:murdock,murdock,DURUMA,DURUMA,gis_exact,gis:murdock,1
DIGO,Kami,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/218607?seq=22,,,murdock,DIGO,DIGO,gis_exact,gis:murdock,,,Kami,,,0
Digo,SEGEJU,icmid_sheet2,1,0,East Africa,https://en.wikipedia.org/wiki/Segeju_people,"The Segeju have kinship relations with the Digo
people",,murdock,DIGO,DIGO,gis_exact,gis:murdock,murdock,SEGEJU,SEGEJU,gis_exact,gis:murdock,1
DIGO,Vumba,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/218607?seq=22,,,murdock,DIGO,DIGO,gis_exact,gis:murdock,,,Vumba,,,0
Digo,ZARAMO,icmid_sheet2,1,0,East Africa,"“Joking Relationship in East Africa.” Africa 13, no. 2 (1940): 170–73. https://doi.org/10.1017/S0001972000003429.",,,murdock,DIGO,DIGO,gis_exact,gis:murdock,murdock,ZARAMO,Zaramo,registry,bootstrapped from entity index polygon_ids,1
DIGO,Zaramu,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/218607?seq=22,,,murdock,DIGO,DIGO,gis_exact,gis:murdock,,,Zaramu,,,0
Diola,Mandinka,icmid_sheet1;icmid_sheet2,2,0,West Africa,https://theses.hal.science/tel-02179292v1,"Au Sénégal, comme dans tous les autres pays de la sous-région, les relations à plaisanterie
sont établies entre plusieurs populations. La relation qui nous intéressera en particulier est
celle qui relie les Joola aux Sereer.","Mandinka- GeoPR, Joola is another name for the Diola group",murdock,DIOLA,Diola,index,ethnic_entity_index,geopr,MANDINKA,Mandinka,index,ethnic_entity_index,1
Diola,Serer,keerthana_og,1,0,WesternAfrica,,"[/wolof_99_nk:p1] Jola and Serer: A Jola tradition, quoted among others by Wintz (1909, pp. v- vi), gives the Jola and Serer a common origin in Kabu (Haute Gambie and Portuguese Guinea) from which, because of internal quarrels, and probably also because of Mandinka and Fulbe pressure, emigration took place under two sisters, one (Anécho) establishing herself in the basin of the Salum and becoming the “mother” of the Serer, the other (Aguène) going to Casamance and becoming the “mother” of the Jola. A jokingrelationship exists between Jola and Serer to this day. Mandinka and Serer: According to Ezanno (1919) the Serer of Fadiout came from Kabu under a Mandinka chief, Mansa Ali. Gambian traditions would seem to indicate that the original inhabitants of Nyomi were Serer, subject to the Wolof chiefs of Salum. They called in Mandinka and Fulbe warrior chiefs to help them in their struggle for independence. These took over the chieftainship of Nyomi, and in the course of time the country became Mandinka. During the religious wars of the last century the people of the coastal region were attacked by the Mandinka and many were converted to Islam. Serer and Bainunka: Bérenger-Féraud (1879) considers that the Bainunka also entered into the composition of the Serer. These traditions all suggest that the Serer represent the survivors of a primitive people who migrated westwards to the coast from various starting  1/3","The text states a joking relationship exists but does not specify symmetry or local term. | From context_prev block 14659, explicit mention of joking relationship between Jola and Serer.",murdock,DIOLA,Diola,index,ethnic_entity_index,murdock,SERER,Serer,index,ethnic_entity_index,1
Djan,Kam,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,KAM,Kam,index,ethnic_entity_index,0
Djan,Karaboro,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,KARABORO,Karaboro,index,ethnic_entity_index,0
Djan,Malinke,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,MALINKE,Malinke,index,ethnic_entity_index,0
Djan,Sambla,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,SAMO,Sambla,index,https://joshuaproject.net/people_groups/14813/UV,0
Djan,Samo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,SAMO,Samo,index,ethnic_entity_index,0
Djan,Senufo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,SENUFO,Senufo,index,ethnic_entity_index,0
Djan,Siamou,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,,,Siamou,,,0
Djan,Tiefo,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,SENUFO,Tiefo,index,https://www.101lasttribes.com/tribes/tiefo.html,0
Djan,Tusyan,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,TUSYAN,Tusyan,index,ethnic_entity_index,0
Djan,Zerma,keerthana_analysis,1,0,BurkinaFaso,,,,,,Djan,,,murdock,ZERMA,Zerma,index,ethnic_entity_index,0
Djerma,Dogon,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,DOGON,Dogon,index,ethnic_entity_index,1
Djerma,Fulbe,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,greg,FULBE,Fulbe,index,ethnic_entity_index,1
Djerma,Gourmantché,keerthana_analysis,2,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,GURMA,Gourmantché,index,https://en.wikipedia.org/wiki/Gurma_people,1
Djerma,Gourounsi,keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,GRUNSHI,Gourounsi,index,https://en.wikipedia.org/wiki/Gurunsi_people,1
Djerma,Gourounsi (Lela),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,GRUNSHI,Gourounsi (Lela),index,ethnic_entity_index,1
Djerma,Grunshi (Kasena),keerthana_analysis,1,0,BurkinaFaso,,,,murdock,ZERMA,Djerma,index,https://commons.wikimedia.org/wiki/Category:Djerma_people,murdock,GRUNSHI,Grunshi,index,ethnic_entity_index,1
